#1
#1
#1
$2423	16024236
$2424	16024243
$2425	16024250
$3900	28039006
$3901	28039013
$3902	28039020
$3903	28039037
$4070	29040704
$4071	30040717
$4072	30040724
$3434	23034341
$3435	23034358
$3436	23034365
$3437	23034372
$3438	23034389
$3439	23034396
$3691	25036916
$3692	25036923
$3696	25036961
$3698	25036985
$3440	23034402
$3442	23034426
$3443	23034433
$3700	25037005
$3709	25037098
$3710	25037104
$3716	25037166
$3717	25037173
$3719	25037197
$3733	25037333
$3734	25037340
$3735	25037357
$3737	25037371
$3738	25037388
$3745	25037456
$3746	25037463
$3751	25037517
$3777	25037777
$3778	25037784
$3783	25037838
$3789	25037890
$3961	31039611
$3971	31039710
$3973	31039734
$3975	31039758
$3978	31039789
$3982	31039826
$3987	31039871
$3992	31039925
$4000	31040006
$4008	31040082
$4009	31040099
$4011	31040112
$3508	24035088
$3510	24035101
$3511	24035118
$3825	26038254
$3826	26038261
$3829	26038292
$3852	26038520
$3853	26038537
$3860	26038605
$3861	26038612
$3863	26038636
$3864	26038643
$4038	31040389
$3868	26038681
$4079	32040791
$4081	32040814
$4082	32040821
$4084	32040845
$4085	32040852
$3906	28039068
$3907	28039075
$3909	28039099
$3332	22033321
$3334	22033345
$3335	22033352
$3116	20031169
$2444	16024441
$4040	31040402
$2324	14023248
$2926	18029260
$419	24004190
$424	24004244
$427	24004275
$428	24004282
$433	24004336
$1896	23018969
$1897	23018976
$2257	28022572
$4541	35027416
$2742	35027423
$4543	35027430
$2744	35027447
$2745	35027454
$4542	35027461
$2747	35027478
$2748	35027485
$2749	35027492
$2750	35027508
$2751	35027515
$2752	35027522
$2753	35027539
$2958	35029588
$2959	35029595
$3010	35030102
$3015	35030157
$3016	35030164
$3149	28031499
$3150	28031505
$3151	28031512
$3661	23036611
$3674	23036741
$3675	23036758
$3680	23036802
$3687	23036871
$3688	23036888
$3884	23038844
$3887	23038875
$3888	23038882
$3889	23038899
$3890	23038905
$3891	23038912
$3892	23038929
$3893	23038936
$3894	23038943
$3895	23038950
$3897	23038974
$3926	14039263
$826	24008266
$827	24008273
$828	24008280
$829	24008297
$831	24008310
$832	24008327
$833	24008334
$834	24008341
$836	24008365
$837	24008372
$839	24008396
$840	24008402
$841	24008419
$844	24008440
$845	24008457
$847	24008471
$849	24008495
$946	24009461
$947	24009478
$948	24009485
$1253	24012539
$1255	24012553
$1256	24012560
$1258	24012584
$1259	24012591
$1260	24012607
$1262	24012621
$1263	24012638
$1267	24012676
$1422	24014229
$1423	24014236
$1424	24014243
$1425	24014250
$1429	24014298
$1430	24014304
$1431	24014311
$2755	24027557
$2757	24027571
$2758	24027588
$2759	36027590
$2927	36029273
$2930	36029303
$2931	36029310
$2935	34029350
$3222	35032229
$3233	18032338
$3237	10032374
$3241	34032411
$3248	34032480
$3249	34032497
$3363	22033635
$3387	36033874
$3389	36033898
$3444	36034444
$3449	16034495
$3541	36035410
$3542	36035427
$3543	36035434
$3544	36035441
$3546	36035465
$3547	36035472
$3548	36035489
$3592	37035921
$3593	36035939
$3594	12035946
$3595	12035953
$3598	12035984
$3599	12035991
$4236	10001042
$4237	10001059
$4307	10002711
$4357	10003534
$4381	10005200
$4382	10005217
$4383	10005224
$4384	10005231
$4385	10005248
$4386	10005255
$4387	10005262
$4388	10005279
$4389	10005286
$1892	10005798
$3683	10005804
$3880	10005811
$3896	10005828
$4440	10005835
$4441	10005842
$4442	10005859
$4444	10006061
$4445	10006085
$4446	10006092
$4447	10006108
$4448	10006115
$4449	10006139
$4450	10006153
$4476	10006405
$4479	10006436
$4488	10006528
$4500	10006641
$4503	10006672
$4504	10006689
$4505	10006696
$4528	10007044
$4529	10007051
$4530	10007068
$4531	10007075
$4532	10007082
$4533	10007099
$4534	10007105
$4535	10007112
$4536	10007129
$4537	10007136
$3017	10007143
$4538	10007150
$4539	10007167
$4540	10007174
$4544	10007181
$4545	10007198
$4546	10007204
$4547	10007211
$4548	10007228
$4549	10007235
$4550	10007242
$4551	10007259
$4552	10007266
$4553	10007273
$4554	10007280
$4555	10007297
$4566	10007723
$4568	10007747
$4612	10008089
$4620	10008164
$4643	10008386
$4644	10008393
$4645	10008409
$4646	10008416
$4647	10008423
$4648	10008430
$4652	10008447
$4650	10008454
$4651	10008461
$4649	10008478
$4653	10008485
$4654	10008492
$4655	10008508
$4656	10008515
$4657	10008522
$4658	10008539
$4659	10008546
