#1	COM255:1:STX6:1	5	2023.02.25	20:21	ODBarkod	WIN 13.32.2020	ODBARKODIN.txt	ODBARKODOUT.txt
#
#ELZAB Jota online 20000 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$00605	10001912
$00604	2006048
$00603	2006031
$00602	2006024
$00601	10001905
$00600	2006000
$00599	10001899
$00598	15998
$00597	15967
$00596	10001882
$00595	12447
$00594	10001868
$00593	2005935
$00592	10001851
$00591	2005911
$00590	2005904
$00589	12423
$00588	2005881
$00587	10002001
$00586	2005867
$00585	2005850
$00584	10001844
$00583	2005836
$00582	2005829
$00581	2005812
$00580	10001837
$00579	2005799
$00578	2005782
$00577	2005775
$00576	2005768
$00575	2005751
$00574	2005744
$00573	2005737
$00572	2005720
$00571	10002018
$00570	2005706
$00569	2005690
$00568	12287
$00567	10001813
$00566	2005669
$00565	12096
$00564	10001806
$00563	10001790
$00562	10001783
$00561	2005614
$00560	2005607
$00559	2005591
$00558	2005584
$00557	10001776
$00556	2005560
$00555	10001769
$00554	2005546
$00553	2005539
$00552	2005522
$00551	10001752
$00550	10001745
$00549	10001738
$00548	2005485
$00547	2005478
$00546	2005461
$00545	12225
$00544	10002025
$00543	10001721
$00542	2005423
$00541	10001714
$00540	10001707
$00539	10001691
$00538	2005386
$00537	10001684
$00536	10001677
$00535	2005355
$00534	2005348
$00533	10001660
$00532	10001653
$00531	2005317
$00530	2005300
$00529	10001646
$00528	10001639
$00527	10001622
$00526	11839
$00525	10001615
$00524	10001608
$00523	2005232
$00522	12324
$00521	12317
$00520	2005201
$00519	10001585
$00518	12270
$00517	12232
$00516	2005164
$00515	2005157
$00514	2005140
$00513	14359
$00512	2005126
$00511	14366
$00510	2005102
$00509	2005096
$00508	2005089
$00507	10001479
$00506	10001462
$00505	10001455
$00504	10001448
$00503	10001431
$00502	10001424
$00501	10001417
$00500	2005003
$00499	10001400
$00498	10001394
$00497	2004976
$00496	10001349
$00495	2004952
$00494	10001332
$00493	2004938
$00492	10001288
$00491	10001271
$00490	14328
$00489	2004891
$00488	2004884
$00487	14311
$00486	2004860
$00485	2004853
$00484	2004846
$00483	2004839
$00482	2004822
$00481	2004815
$00480	10001264
$00479	2004792
$00478	2004785
$00477	2004778
$00476	2004761
$00475	10001257
$00474	14175
$00473	10001240
$00472	10001981
$00471	10001233
$00470	10001226
$00469	10001219
$00468	10001202
$00467	2004679
$00466	10001196
$00465	2004655
$00464	2004648
$00463	10001189
$00462	2004624
$00461	10001172
$00460	2004600
$00459	2004594
$00458	10001998
$00457	10001974
$00456	2004563
$00455	2004556
$00454	2004549
$00453	10001165
$00452	14212
$00451	10001158
$00450	10001141
$00449	24004497
$00448	24004480
$00447	246
$00446	24004466
$00445	253
$00444	25423
$00443	24004435
$00442	14229
$00441	239
$00440	24004404
$00439	24004398
$00438	24004381
$00437	24004374
$00436	24004367
$00435	24004350
$00434	24004343
$00432	24004329
$00431	24004312
$00430	24004305
$00429	24004299
$00426	24004268
$00425	24004251
$00423	24004237
$00422	24004220
$00421	24004213
$00420	24004206
$00418	24004183
$00417	24004176
$00416	24004169
$00415	24004152
$00414	24004145
$00413	1004137
$00412	1004120
$00411	1004113
$00410	1004106
$00409	1004090
$00408	1004083
$00407	1004076
$00406	1004069
$00405	1004052
$00404	1004045
$00403	1004038
$00402	1004021
$00401	1004014
$00400	1004007
$00399	1003994
$00398	1003987
$00397	1003970
$00396	1003963
$00395	1003956
$00394	1003949
$00393	1003932
$00392	1003925
$00391	1003918
$00390	1003901
$00389	1003895
$00388	1003888
$00387	1003871
$00386	1003864
$00385	1003857
$00384	1003840
$00383	1003833
$00382	1003826
$00381	1003819
$00380	1003802
$00379	1003796
$00378	1003789
$00377	1003772
$00376	1003765
$00375	1003758
$00374	1003741
$00373	1003734
$00372	10005057
$00371	10005040
$00370	1003703
$00369	1003697
$00368	1003680
$00367	1003673
$00366	1003666
$00365	1003659
$00364	1003642
$00363	1003635
$00362	1003628
$00361	1003611
$00360	1003604
$00359	1003598
$00358	1003581
$00357	1003574
$00356	1003567
$00355	1003550
$00354	1003543
$00353	1003536
$00352	1003529
$00351	1003512
$00350	1003505
$00349	1003499
$00348	1003482
$00347	1003475
$00346	1003468
$00345	1003451
$00344	1003444
$00343	1003437
$00342	1003420
$00341	1003413
$00340	1003406
$00339	1003390
$00338	1003383
$00337	1003376
$00336	1003369
$00335	1003352
$00334	1003345
$00333	1003338
$00332	1003321
$00331	1003314
$00330	1003307
$00329	10005019
$00328	1003284
$00327	1003277
$00326	1003260
$00325	1003253
$00324	1003246
$00323	1003239
$00322	1003222
$00321	1003215
$00320	1003208
$00319	1003192
$00318	1003185
$00317	1003178
$00316	1003161
$00315	1003154
$00314	1003147
$00313	1003130
$00312	1003123
$00311	10004975
$00310	10004968
$00309	1003093
$00308	1003086
$00307	1003079
$00306	1003062
$00305	1003055
$00304	1003048
$00303	10004852
$00302	1003024
$00301	1003017
$00300	1003000
$00299	222
$00298	10004012
$00297	10004340
$00296	10004425
$00295	161
$00294	154
$00293	147
$00292	130
$00291	123
$00290	10004593
$00289	10004609
$00288	93
$00287	86
$00286	79
$00285	62
$00284	55
$00283	48
$00282	31
$00281	24
$00280	17
$03600	17036009
$02046	17020466
$01882	10002902
$02729	17027298
$02728	17027281
$02727	17027274
$02726	17027267
$02722	17027229
$02713	17027137
$02712	17027120
$02710	17027106
$02705	17027052
$02703	17027038
$02702	17027021
$02701	17027014
$02699	17026994
$02697	17026970
$02696	17026963
$02695	17026956
$02694	17026949
$02693	17026932
$02692	17026925
$02691	17026918
$02664	17026642
$02661	17026611
$02660	17026604
$02651	17026512
$02649	17026499
$02647	17026475
$02646	17026468
$02645	17026451
$02644	17026444
$02643	17026437
$02642	17026420
$02641	17026413
$02640	17026406
$02639	17026390
$02638	17026383
$02637	17026376
$02636	17026369
$02635	17026352
$02634	17026345
$02633	17026338
$02632	17026321
$02631	17026314
$02630	17026307
$02629	17026291
$02628	17026284
$02627	17026277
$02626	17026260
$02625	17026253
$02624	17026246
$02621	17026215
$02619	17026192
$02610	17026109
$02608	17026086
$02606	17026062
$02605	17026055
$02604	17026048
$02601	17026017
$02600	17026000
$02599	17025997
$02598	17025980
$02596	17025966
$02593	17025935
$02592	17025928
$02591	17025911
$02590	17025904
$02584	17025843
$02583	17025836
$02582	17025829
$02579	17025799
$02578	17025782
$02577	17025775
$02575	17025751
$02574	17025744
$02572	17025720
$02571	17025713
$02570	17025706
$02569	17025690
$02567	17025676
$02547	17025478
$02544	17025447
$02541	17025416
$02526	17025263
$02525	17025256
$02523	17025232
$02518	17025188
$02517	17025171
$02516	17025164
$02515	17025157
$02514	17025140
$02513	17025133
$02511	17025119
