#1	COM7:57600:MUX0:1	3	2021.03.20	13:27	ODBarkod	WIN 13.32.2020	ODBARKODIN.txt	ODBARKODOUT.txt
#
#Jota E 4095 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$01810	000000000008018106
$01811	000000000008018113
$01812	000000000008018120
$01813	000000000008018137
$01814	000000000008018144
$01815	000000000008018151
$01816	000000000008018168
$01817	000000000008018175
$01818	000000000008018182
$01819	000000000008018199
$01820	000000000008018205
$01821	000000000008018212
$01822	000000000008018229
$01823	000000000008018236
$01824	000000000008018243
$01825	000000000008018250
$01826	000000000008018267
$01827	000000000008018274
$01828	000000000008018281
$01829	000000000008018298
$01830	000000000008018304
$01831	000000000008018311
$01832	000000000008018328
$01833	000000000008018335
$01834	000000000008018342
$01835	000000000008018359
$01836	000000000008018366
$01837	000000000008018373
$01838	000000000008018380
$01839	000000000008018397
$01840	000000000008018403
$01841	000000000008018410
$01842	000000000008018427
$01843	000000000008018434
$01844	000000000008018441
$01845	000000000008018458
$01846	000000000008018465
$01847	000000000008018472
$01848	000000000008018489
$01849	000000000008018496
$01850	000000000008018502
$01851	000000000008018519
$01852	000000000008018526
$01853	000000000008018533
$01854	000000000008018540
$01855	000000000008018557
$01856	000000000008018564
$01857	000000000008018571
$01858	000000000008018588
$01859	000000000008018595
$01860	000000000008018601
$01861	000000000008018618
$01862	000000000008018625
$01863	000000000008018632
$01864	000000000008018649
$01865	000000000008018656
$01866	000000000008018663
$02760	000000000018027600
$02761	000000000018027617
$02762	000000000018027624
$02763	000000000018027631
$02764	000000000018027648
$02765	000000000018027655
$02766	000000000018027662
$02767	000000000018027679
$02768	000000000018027686
$02769	000000000018027693
$02770	000000000018027709
$02771	000000000018027716
$02772	000000000018027723
$02773	000000000018027730
$02774	000000000018027747
$02775	000000000018027754
$02776	000000000018027761
$02777	000000000018027778
$02778	000000000018027785
$02779	000000000018027792
$02780	000000000018027808
$02781	000000000018027815
$02782	000000000018027822
$02783	000000000018027839
$02784	000000000018027846
$02785	000000000018027853
$02786	000000000018027860
$02787	000000000018027877
$02788	000000000018027884
$02789	000000000018027891
$02790	000000000018027907
$02791	000000000018027914
$02792	000000000018027921
$02793	000000000018027938
$02794	000000000018027945
$02795	000000000018027952
$02796	000000000018027969
$02797	000000000018027976
$02798	000000000018027983
$02799	000000000018027990
$02800	000000000018028003
$02801	000000000018028010
$02802	000000000018028027
$02803	000000000018028034
$02804	000000000018028041
$02805	000000000018028058
$02806	000000000018028065
$02807	000000000018028072
$02808	000000000018028089
$02809	000000000018028096
$02810	000000000018028102
$02811	000000000018028119
$02812	000000000018028126
$02813	000000000018028133
$02814	000000000018028140
$02815	000000000018028157
$02816	000000000018028164
$02817	000000000018028171
$02818	000000000018028188
$02819	000000000018028195
$02820	000000000018028201
$02821	000000000018028218
$02822	000000000018028225
$02823	000000000018028232
$02824	000000000018028249
$02825	000000000018028256
$02826	000000000018028263
$02827	000000000018028270
$02828	000000000018028287
$02829	000000000018028294
$02830	000000000018028300
$02831	000000000018028317
$02832	000000000018028324
$02833	000000000018028331
$02834	000000000018028348
$02835	000000000018028355
$02836	000000000018028362
$02837	000000000018028379
$02838	000000000018028386
$01867	000000000008018670
$01868	000000000008018687
$01869	000000000008018694
$02060	000000000012020607
$02061	000000000012020614
$02063	000000000012020638
$02070	000000000012020706
$02071	000000000012020713
$02072	000000000012020720
$02082	000000000012020829
$02083	000000000012020836
$02270	000000000014022708
$02271	000000000014022715
$02272	000000000014022722
$02273	000000000014022739
$02274	000000000014022746
$02275	000000000014022753
$02276	000000000014022760
$02277	000000000014022777
$02278	000000000014022784
$02279	000000000014022791
$02280	000000000014022807
$02281	000000000014022814
$02282	000000000014022821
$02283	000000000014022838
$02284	000000000014022845
$02285	000000000014022852
$02286	000000000014022869
$02287	000000000014022876
$02288	000000000014022883
$02289	000000000014022890
$02290	000000000014022906
$02291	000000000014022913
$02292	000000000014022920
$02293	000000000014022937
$02294	000000000014022944
$02295	000000000014022951
$02296	000000000014022968
$02297	000000000014022975
$02298	000000000014022982
$02299	000000000014022999
$02300	000000000014023002
$02301	000000000014023019
$02302	000000000014023026
$02303	000000000014023033
$02304	000000000014023040
$02305	000000000014023057
$02306	000000000014023064
$02307	000000000014023071
$02308	000000000014023088
$02309	000000000014023095
$02310	000000000014023101
$02311	000000000014023118
$02312	000000000014023125
$02313	000000000014023132
$02314	000000000014023149
$02315	000000000014023156
$02316	000000000014023163
$02317	000000000014023170
$02318	000000000014023187
$02319	000000000014023194
$02320	000000000014023200
$02321	000000000014023217
$02322	000000000014023224
$01419	000000000006014193
$02120	000000000013021207
$02121	000000000013021214
$02122	000000000013021221
$02123	000000000013021238
$02124	000000000013021245
$02125	000000000013021252
$02126	000000000013021269
$02127	000000000013021276
$02128	000000000013021283
$02129	000000000013021290
$02130	000000000013021306
$02131	000000000013021313
$02132	000000000013021320
$02133	000000000013021337
$02134	000000000013021344
$02135	000000000013021351
$02136	000000000013021368
$02137	000000000013021375
$02138	000000000013021382
$02139	000000000013021399
$02140	000000000013021405
$02141	000000000013021412
$02142	000000000013021429
$02143	000000000013021436
$02144	000000000013021443
$02145	000000000013021450
$02146	000000000013021467
$02147	000000000013021474
$02148	000000000013021481
$02149	000000000013021498
$02150	000000000013021504
$02151	000000000013021511
$02152	000000000013021528
$02153	000000000013021535
$02154	000000000013021542
$02155	000000000013021559
$02156	000000000013021566
$02157	000000000013021573
$02158	000000000013021580
$02159	000000000013021597
$02160	000000000013021603
$02161	000000000013021610
$02162	000000000013021627
$02163	000000000013021634
$02164	000000000013021641
$02165	000000000013021658
$02166	000000000013021665
$02167	000000000013021672
$02168	000000000013021689
$02169	000000000013021696
$02170	000000000013021702
$02171	000000000013021719
$02172	000000000013021726
$02173	000000000013021733
$02174	000000000013021740
$02175	000000000013021757
$02176	000000000013021764
$02177	000000000013021771
$02178	000000000013021788
$02179	000000000013021795
$02180	000000000013021801
$02181	000000000013021818
$02182	000000000013021825
$02183	000000000013021832
$02184	000000000013021849
$02185	000000000013021856
$02186	000000000013021863
$02187	000000000013021870
$02188	000000000013021887
$02189	000000000013021894
$02190	000000000013021900
$02191	000000000013021917
$02192	000000000013021924
$02193	000000000013021931
$02194	000000000013021948
$02195	000000000013021955
$02196	000000000013021962
$02197	000000000013021979
$02198	000000000013021986
$02199	000000000013021993
$02200	000000000013022006
$02201	000000000013022013
$02202	000000000013022020
$02203	000000000013022037
$02204	000000000013022044
$02205	000000000013022051
$02206	000000000013022068
$02207	000000000013022075
$02208	000000000013022082
$02209	000000000013022099
$02210	000000000013022105
$02211	000000000013022112
$02212	000000000013022129
$02213	000000000013022136
$02214	000000000013022143
$02215	000000000013022150
$02216	000000000013022167
$02217	000000000013022174
$02218	000000000013022181
$02219	000000000013022198
$02220	000000000013022204
$02221	000000000013022211
$02222	000000000013022228
$02223	000000000013022235
$02224	000000000013022242
$02225	000000000013022259
$02226	000000000013022266
$02227	000000000013022273
$02228	000000000013022280
$02229	000000000013022297
$02230	000000000013022303
$02231	000000000013022310
$02232	000000000013022327
$02233	000000000013022334
$02234	000000000013022341
$02235	000000000013022358
$02236	000000000013022365
$02237	000000000013022372
$02238	000000000013022389
$02239	000000000013022396
$02240	000000000013022402
$02241	000000000013022419
$02242	000000000013022426
$02243	000000000013022433
$02244	000000000013022440
$02245	000000000013022457
$02246	000000000013022464
$02247	000000000013022471
$02248	000000000013022488
$02249	000000000013022495
$02250	000000000013022501
$02251	000000000013022518
$02252	000000000013022525
$02253	000000000013022532
$02254	000000000013022549
$02255	000000000013022556
$02256	000000000013022563
$02839	000000000018028393
$02840	000000000018028409
$02841	000000000018028416
$02842	000000000018028423
$02843	000000000018028430
$02844	000000000018028447
$02845	000000000018028454
$02846	000000000018028461
$02847	000000000018028478
$02848	000000000018028485
$02849	000000000018028492
$02850	000000000018028508
$02851	000000000018028515
$02852	000000000018028522
$02853	000000000018028539
$02854	000000000018028546
$02855	000000000018028553
$02856	000000000018028560
$02857	000000000018028577
$02858	000000000018028584
$02859	000000000018028591
$02860	000000000018028607
$02861	000000000018028614
$02862	000000000018028621
$02863	000000000018028638
$02864	000000000018028645
$02865	000000000018028652
$02866	000000000018028669
$02867	000000000018028676
$02868	000000000018028683
$02869	000000000018028690
$02870	000000000018028706
$02871	000000000018028713
$02872	000000000018028720
$02873	000000000018028737
$02874	000000000018028744
$02875	000000000018028751
$02876	000000000018028768
$02877	000000000018028775
$02878	000000000018028782
$02879	000000000018028799
$02880	000000000018028805
$02881	000000000018028812
$02882	000000000018028829
$02883	000000000018028836
$02884	000000000018028843
$02885	000000000018028850
$02886	000000000018028867
$02887	000000000018028874
$02888	000000000018028881
$02889	000000000018028898
$02890	000000000018028904
$02891	000000000018028911
$02892	000000000018028928
$02893	000000000018028935
$02894	000000000018028942
$02895	000000000018028959
$02896	000000000018028966
$02897	000000000018028973
$02898	000000000018028980
$02899	000000000018028997
$02900	000000000018029000
$02901	000000000018029017
$02902	000000000018029024
$02903	000000000018029031
$02904	000000000018029048
$02905	000000000018029055
$02906	000000000018029062
$02907	000000000018029079
$02908	000000000018029086
$02909	000000000018029093
$02910	000000000018029109
$02911	000000000018029116
$02912	000000000018029123
$02913	000000000018029130
$02914	000000000018029147
$02915	000000000018029154
$02916	000000000018029161
$02917	000000000018029178
$02918	000000000018029185
$02919	000000000018029192
$02920	000000000018029208
$02921	000000000018029215
$02922	000000000018029222
$02923	000000000018029239
$02924	000000000018029246
$02925	000000000018029253
$01870	000000000008018700
$01871	000000000008018717
$01872	000000000008018724
$00291	000000000033002910
$00298	000000000033002989
$00297	000000000033002972
$00293	000000000033002934
$00294	000000000033002941
$00296	000000000033002965
$00290	000000000033002903
$00292	000000000033002927
$03910	000000000028039105
$01900	000000000009019003
$01901	000000000009019010
$01902	000000000009019027
$01903	000000000009019034
$01904	000000000009019041
$01905	000000000009019058
$01906	000000000009019065
$01907	000000000009019072
$01908	000000000009019089
$01909	000000000009019096
$01910	000000000009019102
$01911	000000000009019119
$01912	000000000009019126
$01913	000000000009019133
$01914	000000000009019140
$01915	000000000009019157
$01916	000000000009019164
$01917	000000000009019171
$01918	000000000009019188
$01919	000000000009019195
$01880	000000000008018809
$01920	000000000009019201
$01921	000000000009019218
$01922	000000000009019225
$01923	000000000009019232
$01924	000000000009019249
$01925	000000000009019256
$01926	000000000009019263
$01927	000000000009019270
$01928	000000000009019287
$01929	000000000009019294
$01930	000000000009019300
$01931	000000000009019317
$01932	000000000009019324
$01933	000000000009019331
$01934	000000000009019348
$02960	000000000019029603
$02961	000000000019029610
$02963	000000000019029634
$02965	000000000019029658
$02968	000000000019029689
$02969	000000000019029696
$02974	000000000019029740
$02975	000000000019029757
$02976	000000000019029764
$02977	000000000019029771
$02978	000000000019029788
$02981	000000000019029818
$02983	000000000019029832
$02991	000000000019029917
$03009	000000000019030098
$03020	000000000020030209
$03021	000000000020030216
$03022	000000000020030223
$03023	000000000020030230
$03024	000000000020030247
$03025	000000000020030254
$03026	000000000020030261
$03027	000000000020030278
$03028	000000000020030285
$03029	000000000020030292
$03030	000000000020030308
$03031	000000000020030315
$03032	000000000020030322
$03033	000000000020030339
$03034	000000000020030346
$03035	000000000020030353
$03036	000000000020030360
$03037	000000000020030377
$03038	000000000020030384
$03039	000000000020030391
$03040	000000000020030407
$03041	000000000020030414
$03042	000000000020030421
$03043	000000000020030438
$03044	000000000020030445
$03045	000000000020030452
$03046	000000000020030469
$03047	000000000020030476
$03048	000000000020030483
$03049	000000000020030490
$03050	000000000020030506
$03051	000000000020030513
$03052	000000000020030520
$03053	000000000020030537
$03054	000000000020030544
$03055	000000000020030551
$03056	000000000020030568
$03057	000000000020030575
$03058	000000000020030582
$03059	000000000020030599
$03060	000000000020030605
$03061	000000000020030612
$03062	000000000020030629
$03063	000000000020030636
$03064	000000000020030643
$03065	000000000020030650
$03066	000000000020030667
$03067	000000000020030674
$03068	000000000020030681
$02510	000000000017025102
$02511	000000000017025119
$02512	000000000017025126
$02513	000000000017025133
$02514	000000000017025140
$02515	000000000017025157
$02516	000000000017025164
$02517	000000000017025171
$02518	000000000017025188
$02519	000000000017025195
$02520	000000000017025201
$02521	000000000017025218
$02522	000000000017025225
$02523	000000000017025232
$02524	000000000017025249
$02525	000000000017025256
$02526	000000000017025263
$02527	000000000017025270
$02528	000000000017025287
$02529	000000000017025294
$02530	000000000017025300
$02531	000000000017025317
$02532	000000000017025324
$02533	000000000017025331
$02534	000000000017025348
$02535	000000000017025355
$02536	000000000017025362
$02537	000000000017025379
$02538	000000000017025386
$02539	000000000017025393
$02540	000000000017025409
$02541	000000000017025416
$02542	000000000017025423
$02543	000000000017025430
$02544	000000000017025447
$02545	000000000017025454
$02546	000000000017025461
$02547	000000000017025478
$02548	000000000017025485
$02549	000000000017025492
$02550	000000000017025508
$02551	000000000017025515
$02552	000000000017025522
$02553	000000000017025539
$02554	000000000017025546
$02555	000000000017025553
$02556	000000000017025560
$02557	000000000017025577
$02558	000000000017025584
$02559	000000000017025591
$02560	000000000017025607
$02561	000000000017025614
$02562	000000000017025621
$02563	000000000017025638
$02564	000000000017025645
$02565	000000000017025652
$02566	000000000017025669
$02567	000000000017025676
$02568	000000000017025683
$02569	000000000017025690
$02570	000000000017025706
$02571	000000000017025713
$02572	000000000017025720
$02573	000000000017025737
$02574	000000000017025744
$02575	000000000017025751
$02576	000000000017025768
$02577	000000000017025775
$02578	000000000017025782
$02579	000000000017025799
$02580	000000000017025805
$02581	000000000017025812
$02582	000000000017025829
$02583	000000000017025836
$02584	000000000017025843
$02585	000000000017025850
$02586	000000000017025867
$02587	000000000017025874
$02588	000000000017025881
$02589	000000000017025898
$02590	000000000017025904
$02591	000000000017025911
$02592	000000000017025928
$02593	000000000017025935
$02594	000000000017025942
$02595	000000000017025959
$02596	000000000017025966
$02598	000000000017025980
$02599	000000000017025997
$02600	000000000017026000
$02601	000000000017026017
$02602	000000000017026024
$02603	000000000017026031
$02604	000000000017026048
$02605	000000000017026055
$02606	000000000017026062
$02607	000000000017026079
$02608	000000000017026086
$02609	000000000017026093
$02610	000000000017026109
$02611	000000000017026116
$02612	000000000017026123
$02613	000000000017026130
$02614	000000000017026147
$02615	000000000017026154
$02616	000000000017026161
$02617	000000000017026178
$02618	000000000017026185
$02619	000000000017026192
$02620	000000000017026208
$02621	000000000017026215
$02622	000000000017026222
$02623	000000000017026239
$02624	000000000017026246
$02625	000000000017026253
$02626	000000000017026260
$02627	000000000017026277
$02628	000000000017026284
$02629	000000000017026291
$02630	000000000017026307
$02631	000000000017026314
$02632	000000000017026321
$02633	000000000017026338
$02634	000000000017026345
$02635	000000000017026352
$02636	000000000017026369
$02637	000000000017026376
$02638	000000000017026383
$02639	000000000017026390
$02640	000000000017026406
$02641	000000000017026413
$02642	000000000017026420
$02643	000000000017026437
$02644	000000000017026444
$02645	000000000017026451
$02646	000000000017026468
$02647	000000000017026475
$02648	000000000017026482
$02649	000000000017026499
$02650	000000000017026505
$02651	000000000017026512
$02652	000000000017026529
$02653	000000000017026536
$02654	000000000017026543
$02655	000000000017026550
$02656	000000000017026567
$02657	000000000017026574
$02658	000000000017026581
$02659	000000000017026598
$02660	000000000017026604
$02661	000000000017026611
$02662	000000000017026628
$02663	000000000017026635
$02664	000000000017026642
$02665	000000000017026659
$02666	000000000017026666
$02667	000000000017026673
$02668	000000000017026680
$02669	000000000017026697
$02670	000000000017026703
$02671	000000000017026710
$02672	000000000017026727
$02673	000000000017026734
$02674	000000000017026741
$02675	000000000017026758
$02676	000000000017026765
$02677	000000000017026772
$02678	000000000017026789
$02679	000000000017026796
$02680	000000000017026802
$02681	000000000017026819
$02682	000000000017026826
$02683	000000000017026833
$02684	000000000017026840
$02685	000000000017026857
$02686	000000000017026864
$02687	000000000017026871
$02688	000000000017026888
$02689	000000000017026895
$02690	000000000017026901
$02691	000000000017026918
$02692	000000000017026925
$02693	000000000017026932
$02694	000000000017026949
$02695	000000000017026956
$02696	000000000017026963
$02697	000000000017026970
$02698	000000000017026987
$02699	000000000017026994
$02700	000000000017027007
$02701	000000000017027014
$02702	000000000017027021
$02703	000000000017027038
$02704	000000000017027045
$02705	000000000017027052
$02706	000000000017027069
$02707	000000000017027076
$02708	000000000017027083
$02709	000000000017027090
$02710	000000000017027106
$02711	000000000017027113
$02712	000000000017027120
$02713	000000000017027137
$02714	000000000017027144
$02715	000000000017027151
$02716	000000000017027168
$02717	000000000017027175
$02718	000000000017027182
$02719	000000000017027199
$02720	000000000017027205
$02721	000000000017027212
$02722	000000000017027229
$02723	000000000017027236
$02724	000000000017027243
$02725	000000000017027250
$02726	000000000017027267
$02727	000000000017027274
$02728	000000000017027281
$02729	000000000017027298
$03170	000000000021031700
$03171	000000000021031717
$03172	000000000021031724
$03173	000000000021031731
$03174	000000000021031748
$03175	000000000021031755
$03176	000000000021031762
$03177	000000000021031779
$03178	000000000021031786
$03179	000000000021031793
$03180	000000000021031809
$03181	000000000021031816
$03182	000000000021031823
$03183	000000000021031830
$03184	000000000021031847
$03185	000000000021031854
$03186	000000000021031861
$03187	000000000021031878
$03188	000000000021031885
$03189	000000000021031892
$03190	000000000021031908
$03191	000000000021031915
$03192	000000000021031922
$03193	000000000021031939
$03194	000000000021031946
$03195	000000000021031953
$03196	000000000021031960
$03197	000000000021031977
$03198	000000000021031984
$03199	000000000021031991
$03200	000000000021032004
$03201	000000000021032011
$03202	000000000021032028
$03203	000000000021032035
$03204	000000000021032042
$03205	000000000021032059
$03206	000000000021032066
$03207	000000000021032073
$02372	000000000016023727
$02382	000000000016023826
$02384	000000000016023840
$02387	000000000016023871
$02389	000000000016023895
$02391	000000000016023918
$02392	000000000016023925
$02406	000000000016024069
$02408	000000000016024083
$02411	000000000016024113
$02414	000000000016024144
$02417	000000000016024175
$02418	000000000016024182
$02419	000000000016024199
$02420	000000000016024205
$02421	000000000016024212
$01935	000000000009019355
$01936	000000000009019362
$01937	000000000009019379
$01938	000000000009019386
$01939	000000000009019393
$01940	000000000009019409
$01941	000000000009019416
$01942	000000000009019423
$01943	000000000009019430
$01944	000000000009019447
$01945	000000000009019454
$03904	000000000028039044
$03905	000000000028039051
$04060	000000000027040607
$04061	000000000027040614
$03270	000000000022032706
$03271	000000000022032713
$03272	000000000022032720
$03069	000000000020030698
$03070	000000000020030704
$03071	000000000020030711
$03072	000000000020030728
$03073	000000000020030735
$03074	000000000020030742
$03075	000000000020030759
$03076	000000000020030766
$03077	000000000020030773
$03078	000000000020030780
$03079	000000000020030797
$03080	000000000020030803
$03081	000000000020030810
$03082	000000000020030827
$03083	000000000020030834
$03084	000000000020030841
$03085	000000000020030858
$03086	000000000020030865
$03087	000000000020030872
$03088	000000000020030889
$03089	000000000020030896
$03090	000000000020030902
$03091	000000000020030919
$03092	000000000020030926
$03093	000000000020030933
$03094	000000000020030940
$03095	000000000020030957
$03096	000000000020030964
$03097	000000000020030971
$03098	000000000020030988
$03099	000000000020030995
$03100	000000000020031008
$03101	000000000020031015
$03102	000000000020031022
$03103	000000000020031039
$03104	000000000020031046
$03105	000000000020031053
$03106	000000000020031060
$03107	000000000020031077
$03108	000000000020031084
$03109	000000000020031091
$03110	000000000020031107
$03111	000000000020031114
$03112	000000000020031121
$03690	000000000025036909
$03273	000000000022032737
$03274	000000000022032744
$03275	000000000022032751
$03276	000000000022032768
$03277	000000000022032775
$03278	000000000022032782
$03279	000000000022032799
$03280	000000000022032805
$03281	000000000022032812
$03282	000000000022032829
$03283	000000000022032836
$03284	000000000022032843
$03285	000000000022032850
$03286	000000000022032867
$03287	000000000022032874
$03288	000000000022032881
$03289	000000000022032898
$03290	000000000022032904
$03291	000000000022032911
$03292	000000000022032928
$03293	000000000022032935
$03294	000000000022032942
$03295	000000000022032959
$03296	000000000022032966
$03297	000000000022032973
$03298	000000000022032980
$03299	000000000022032997
$03300	000000000022033000
$03301	000000000022033017
$03302	000000000022033024
$03303	000000000022033031
$03304	000000000022033048
$03305	000000000022033055
$03306	000000000022033062
$03307	000000000022033079
$03308	000000000022033086
$03309	000000000022033093
$03310	000000000022033109
$03311	000000000022033116
$03312	000000000022033123
$03313	000000000022033130
$03314	000000000022033147
$03315	000000000022033154
$03316	000000000022033161
$03317	000000000022033178
$03318	000000000022033185
$03319	000000000022033192
$03320	000000000022033208
$03321	000000000022033215
$03322	000000000022033222
$03323	000000000022033239
$03490	000000000024034906
$03324	000000000022033246
$03325	000000000022033253
$03326	000000000022033260
$03327	000000000022033277
$03701	000000000025037012
$03702	000000000025037029
$03703	000000000025037036
$03704	000000000025037043
$03705	000000000025037050
$03706	000000000025037067
$03707	000000000025037074
$03711	000000000025037111
$03712	000000000025037128
$03713	000000000025037135
$03714	000000000025037142
$03715	000000000025037159
$03718	000000000025037180
$03720	000000000025037203
$03723	000000000025037234
$03724	000000000025037241
$03725	000000000025037258
$03726	000000000025037265
$03727	000000000025037272
$03728	000000000025037289
$03729	000000000025037296
$03730	000000000025037302
$03731	000000000025037319
$03741	000000000025037418
$03742	000000000025037425
$03743	000000000025037432
$03744	000000000025037449
$03747	000000000025037470
$03748	000000000025037487
$03752	000000000025037524
$03753	000000000025037531
$03754	000000000025037548
$03758	000000000025037586
$03759	000000000025037593
$03760	000000000025037609
$03761	000000000025037616
$03762	000000000025037623
$03763	000000000025037630
$03766	000000000025037661
$03767	000000000025037678
$03768	000000000025037685
$03769	000000000025037692
$03770	000000000025037708
$03771	000000000025037715
$03772	000000000025037722
$03773	000000000025037739
$03774	000000000025037746
$03775	000000000025037753
$03784	000000000025037845
$03785	000000000025037852
$03786	000000000025037869
$03791	000000000025037913
$03792	000000000025037920
$03794	000000000025037944
$03795	000000000025037951
$03930	000000000031039307
$03931	000000000031039314
$03934	000000000031039345
$03935	000000000031039352
$03936	000000000031039369
$03941	000000000031039413
$03942	000000000031039420
$03943	000000000031039437
$03944	000000000031039444
$03945	000000000031039451
$03946	000000000031039468
$03947	000000000031039475
$03948	000000000031039482
$03949	000000000031039499
$03950	000000000031039505
$03951	000000000031039512
$03952	000000000031039529
$03954	000000000031039543
$03955	000000000031039550
$03956	000000000031039567
$03957	000000000031039574
$03958	000000000031039581
$03959	000000000031039598
$03960	000000000031039604
$03962	000000000031039628
$03963	000000000031039635
$03964	000000000031039642
$03965	000000000031039659
$03966	000000000031039666
$03968	000000000031039680
$03972	000000000031039727
$03976	000000000031039765
$03977	000000000031039772
$03984	000000000031039840
$03986	000000000031039864
$03988	000000000031039888
$03989	000000000031039895
$03990	000000000031039901
$03994	000000000031039949
$03996	000000000031039963
$03997	000000000031039970
$04001	000000000031040013
$04002	000000000031040020
$04003	000000000031040037
$04004	000000000031040044
$04005	000000000031040051
$04006	000000000031040068
$04010	000000000031040105
$04013	000000000031040136
$04015	000000000031040150
$04016	000000000031040167
$04017	000000000031040174
$04018	000000000031040181
$04019	000000000031040198
$04020	000000000031040204
$04021	000000000031040211
$03757	000000000025037579
$03797	000000000025037975
$03798	000000000025037982
$03799	000000000025037999
$03979	000000000031039796
$03980	000000000031039802
$04022	000000000031040228
$04023	000000000031040235
$04024	000000000031040242
$04025	000000000031040259
$04026	000000000031040266
$04027	000000000031040273
$04028	000000000031040280
$04029	000000000031040297
$04030	000000000031040303
$04031	000000000031040310
$04032	000000000031040327
$04033	000000000031040334
$04034	000000000031040341
$03491	000000000024034913
$03492	000000000024034920
$03493	000000000024034937
$03494	000000000024034944
$03495	000000000024034951
$03496	000000000024034968
$03497	000000000024034975
$03498	000000000024034982
$03499	000000000024034999
$03500	000000000024035002
$03501	000000000024035019
$03502	000000000024035026
$03503	000000000024035033
$03504	000000000024035040
$03505	000000000024035057
$03506	000000000024035064
$03507	000000000024035071
$03800	000000000026038001
$03801	000000000026038018
$03802	000000000026038025
$03803	000000000026038032
$03804	000000000026038049
$03805	000000000026038056
$03806	000000000026038063
$03807	000000000026038070
$03808	000000000026038087
$03809	000000000026038094
$03810	000000000026038100
$03811	000000000026038117
$03812	000000000026038124
$03813	000000000026038131
$03814	000000000026038148
$03815	000000000026038155
$03816	000000000026038162
$03817	000000000026038179
$03818	000000000026038186
$03819	000000000026038193
$03820	000000000026038209
$03821	000000000026038216
$03822	000000000026038223
$03823	000000000026038230
$03824	000000000026038247
$03827	000000000026038278
$03828	000000000026038285
$03830	000000000026038308
$03831	000000000026038315
$03832	000000000026038322
$03833	000000000026038339
$03834	000000000026038346
$03835	000000000026038353
$03836	000000000026038360
$03837	000000000026038377
$03838	000000000026038384
$03839	000000000026038391
$03840	000000000026038407
$03841	000000000026038414
$03842	000000000026038421
$03843	000000000026038438
$03844	000000000026038445
$03845	000000000026038452
$03846	000000000026038469
$03847	000000000026038476
$03848	000000000026038483
$03849	000000000026038490
$03850	000000000026038506
$03851	000000000026038513
$03854	000000000026038544
$03855	000000000026038551
$03856	000000000026038568
$03857	000000000026038575
$03858	000000000026038582
$03859	000000000026038599
$03862	000000000026038629
$03865	000000000026038650
$03866	000000000026038667
$03867	000000000026038674
$04036	000000000031040365
$04037	000000000031040372
$00958	000000000005009589
$01240	000000000005012404
$01241	000000000005012411
$01242	000000000005012428
$01243	000000000005012435
$01244	000000000005012442
$01245	000000000005012459
$01246	000000000005012466
$01247	000000000005012473
$04076	000000000032040760
$04077	000000000032040777
$04078	000000000032040784
$04080	000000000032040807
$04083	000000000032040838
$04086	000000000032040869
$04087	000000000032040876
$04088	000000000032040883
$03208	000000000021032080
$03209	000000000021032097
$02351	000000000015023513
$03908	000000000028039082
$01946	000000000009019461
$01947	000000000009019478
$01948	000000000009019485
$01949	000000000009019492
$01950	000000000009019508
$01951	000000000009019515
$01952	000000000009019522
$01953	000000000009019539
$01954	000000000009019546
$01955	000000000009019553
$01956	000000000009019560
$01957	000000000009019577
$01958	000000000009019584
$01959	000000000009019591
$01960	000000000009019607
$01961	000000000009019614
$01962	000000000009019621
$01963	000000000009019638
$01964	000000000009019645
$01965	000000000009019652
$01966	000000000009019669
$01967	000000000009019676
$03328	000000000022033284
$03329	000000000022033291
$03330	000000000022033307
$03331	000000000022033314
$03333	000000000022033338
$01699	000000000007016998
$01700	000000000007017001
$01701	000000000007017018
$01702	000000000007017025
$01703	000000000007017032
$03869	000000000026038698
$03870	000000000026038704
$03871	000000000026038711
$03872	000000000026038728
$03873	000000000026038735
$03874	000000000026038742
$03875	000000000026038759
$03876	000000000026038766
$03877	000000000026038773
$03878	000000000026038780
$03879	000000000026038797
$03113	000000000020031138
$03114	000000000020031145
$03115	000000000020031152
$03117	000000000020031176
$03118	000000000020031183
$03119	000000000020031190
$03120	000000000020031206
$03121	000000000020031213
$03122	000000000020031220
$03123	000000000020031237
$03124	000000000020031244
$03125	000000000020031251
$03126	000000000020031268
$03127	000000000020031275
$03128	000000000020031282
$03129	000000000020031299
$03130	000000000020031305
$03131	000000000020031312
$03132	000000000020031329
$03133	000000000020031336
$03134	000000000020031343
$03135	000000000020031350
$03136	000000000020031367
$03137	000000000020031374
$03138	000000000020031381
$03139	000000000020031398
$03140	000000000020031404
$01142	000000000005011421
$01248	000000000005012480
$01249	000000000005012497
$01420	000000000006014209
$02383	000000000016023833
$00790	000000000003007907
$02426	000000000016024267
$02427	000000000016024274
$02428	000000000016024281
$02429	000000000016024298
$02430	000000000016024304
$02431	000000000016024311
$02432	000000000016024328
$02433	000000000016024335
$02434	000000000016024342
$02435	000000000016024359
$02436	000000000016024366
$02437	000000000016024373
$02438	000000000016024380
$02439	000000000016024397
$02440	000000000016024403
$02441	000000000016024410
$02442	000000000016024427
$02443	000000000016024434
$01968	000000000009019683
$00413	000000000001004137
$03514	000000000024035149
$03515	000000000024035156
$03516	000000000024035163
$03517	000000000024035170
$03518	000000000024035187
$03519	000000000024035194
