#1
#1
#1
$714	03007143
$715	03007150
$716	03007167
$717	03007174
$718	03007181
$719	03007198
$720	03007204
$721	03007211
$722	03007228
$723	03007235
$724	03007242
$725	03007259
$726	03007266
$727	03007273
$728	03007280
$729	03007297
$730	03007303
$731	03007310
$732	03007327
$733	03007334
$734	03007341
$735	03007358
$736	03007365
$737	03007372
$738	03007389
$739	03007396
$740	03007402
$741	03007419
$742	03007426
$743	03007433
$744	03007440
$745	03007457
$746	03007464
$747	03007471
$748	03007488
$749	03007495
$750	03007501
$751	03007518
$752	03007525
$753	03007532
$754	03007549
$755	03007556
$756	03007563
$757	03007570
$758	03007587
$759	03007594
$760	03007600
$761	03007617
$762	03007624
$763	03007631
$764	03007648
$765	03007655
$766	03007662
$767	03007679
$768	03007686
$769	03007693
$770	03007709
$771	03007716
$772	03007723
$773	03007730
$774	03007747
$775	03007754
$776	03007761
$777	03007778
$778	03007785
$779	03007792
$780	03007808
$781	03007815
$782	03007822
$783	03007839
$784	03007846
$785	03007853
$786	03007860
$787	03007877
$788	03007884
$789	03007891
$657	02006574
$658	02006581
$659	02006598
$660	02006604
$661	02006611
$664	02006642
$665	02006659
$667	02006673
$670	02006703
$671	02006710
$850	04008507
$851	04008514
$852	04008521
$853	04008538
$854	04008545
$855	04008552
$856	04008569
$857	04008576
$858	04008583
$859	04008590
$860	04008606
$861	04008613
$862	04008620
$863	04008637
$864	04008644
$865	04008651
$866	04008668
$867	04008675
$868	04008682
$869	04008699
$870	04008705
$871	04008712
$872	04008729
$873	04008736
$874	04008743
$875	04008750
$876	04008767
$877	04008774
$878	04008781
$879	04008798
$880	04008804
$881	04008811
$882	04008828
$883	04008835
$884	04008842
$885	04008859
$886	04008866
$887	04008873
$888	04008880
$889	04008897
$890	04008903
$891	04008910
$892	04008927
$893	04008934
$894	04008941
$895	04008958
$896	04008965
$897	04008972
$898	04008989
$899	04008996
$900	04009009
$901	04009016
$902	04009023
$903	04009030
$904	04009047
$905	04009054
$906	04009061
$907	04009078
$908	04009085
$909	04009092
$910	04009108
$911	04009115
$912	04009122
$913	04009139
$914	04009146
$915	04009153
$916	04009160
$917	04009177
$918	04009184
$919	04009191
$920	04009207
$921	04009214
$922	04009221
$923	04009238
$924	04009245
$925	04009252
$926	04009269
$927	04009276
$928	04009283
$929	04009290
$930	04009306
$931	04009313
$932	04009320
$933	04009337
$934	04009344
$935	04009351
$936	04009368
$937	04009375
$938	04009382
$939	04009399
$940	04009405
$941	04009412
$942	04009429
$943	04009436
$944	04009443
$950	05009503
$951	05009510
$952	05009527
$953	05009534
$954	05009541
$955	05009558
$956	05009565
$957	05009572
$959	05009596
$960	05009602
$961	05009619
$962	05009626
$963	05009633
$964	05009640
$965	05009657
$966	05009664
$967	05009671
$968	05009688
$969	05009695
$970	05009701
$971	05009718
$972	05009725
$973	05009732
$974	05009749
$975	05009756
$976	05009763
$977	05009770
$978	05009787
$979	05009794
$980	05009800
$981	05009817
$982	05009824
$983	05009831
$984	05009848
$985	05009855
$986	05009862
$987	05009879
$988	05009886
$989	05009893
$990	05009909
$991	05009916
$992	05009923
$993	05009930
$994	05009947
$995	05009954
$996	05009961
$997	05009978
$998	05009985
$999	05009992
$1000	05010004
$1001	05010011
$1002	05010028
$1003	05010035
$1004	05010042
$1005	05010059
$1006	05010066
$1007	05010073
$1008	05010080
$1009	05010097
$1010	05010103
$1011	05010110
$1012	05010127
$1013	05010134
$1014	05010141
$1015	05010158
$1016	05010165
$1017	05010172
$1018	05010189
$1019	05010196
$1020	05010202
$1021	05010219
$1022	05010226
$1023	05010233
$1024	05010240
$1025	05010257
$1026	05010264
$1027	05010271
$1028	05010288
$1029	05010295
$1030	05010301
$1031	05010318
$1032	05010325
$1033	05010332
$1034	05010349
$1035	05010356
$1036	05010363
$1037	05010370
$1038	05010387
$1039	05010394
$1040	05010400
$1041	05010417
$1042	05010424
$1043	05010431
$1044	05010448
$1045	05010455
$1046	05010462
$1047	05010479
$1048	05010486
$1049	05010493
$1050	05010509
$1051	05010516
$1052	05010523
$1053	05010530
$1054	05010547
$1055	05010554
$1056	05010561
$1057	05010578
$1058	05010585
$1059	05010592
$1060	05010608
$1061	05010615
$1062	05010622
$1063	05010639
$1064	05010646
$1065	05010653
$1066	05010660
$1067	05010677
$1068	05010684
$1069	05010691
$1070	05010707
$1071	05010714
$1072	05010721
$1073	05010738
$1074	05010745
$1075	05010752
$1076	05010769
$1077	05010776
$1078	05010783
$1079	05010790
$1080	05010806
$1081	05010813
$1082	05010820
$1083	05010837
$1084	05010844
$1085	05010851
$1086	05010868
$1087	05010875
$1088	05010882
$1089	05010899
$1090	05010905
$1091	05010912
$1092	05010929
$1093	05010936
$1094	05010943
$1095	05010950
$1096	05010967
$1097	05010974
$1098	05010981
$1099	05010998
$1100	05011001
$1101	05011018
$1102	05011025
$1103	05011032
$1104	05011049
$1105	05011056
$1106	05011063
$1107	05011070
$1108	05011087
$1109	05011094
$1110	05011100
$1111	05011117
$1112	05011124
$1113	05011131
$1114	05011148
$1115	05011155
$1116	05011162
$1117	05011179
$1118	05011186
$1119	05011193
$1120	05011209
$1121	05011216
$1122	05011223
$1123	05011230
$1124	05011247
$1125	05011254
$1126	05011261
$1127	05011278
$1128	05011285
$1129	05011292
$1130	05011308
$1131	05011315
$1132	05011322
$1133	05011339
$1134	05011346
$1135	05011353
$1136	05011360
$1137	05011377
$1138	05011384
$1139	05011391
$1140	05011407
$1141	05011414
$1142	05011421
$1143	05011438
$1144	05011445
$1145	05011452
$1146	05011469
$1147	05011476
$1148	05011483
$1149	05011490
$1150	05011506
$1151	05011513
$1152	05011520
$1153	05011537
$1154	05011544
$1155	05011551
$1156	05011568
$1157	05011575
$1158	05011582
$1159	05011599
$1160	05011605
$1161	05011612
$1162	05011629
$1163	05011636
$1164	05011643
$1165	05011650
$1166	05011667
$1167	05011674
$1168	05011681
$1169	05011698
$1170	05011704
$1171	05011711
$1172	05011728
$1173	05011735
$1174	05011742
$1175	05011759
$1176	05011766
$1177	05011773
$1178	05011780
$1179	05011797
$1180	05011803
$1181	05011810
$1182	05011827
$1183	05011834
$1184	05011841
$1185	05011858
$1186	05011865
$1187	05011872
$1188	05011889
$1189	05011896
$1190	05011902
$1191	05011919
$1192	05011926
$1193	05011933
$1194	05011940
$1195	05011957
$1196	05011964
$1197	05011971
$1198	05011988
$1199	05011995
$1200	05012008
$1201	05012015
$1202	05012022
$1203	05012039
$1204	05012046
$1205	05012053
$1206	05012060
$1207	05012077
$1208	05012084
$1209	05012091
$1210	05012107
$1211	05012114
$1212	05012121
$1213	05012138
$1214	05012145
$1215	05012152
$1216	05012169
$1217	05012176
$1218	05012183
$1219	05012190
$1220	05012206
$1221	05012213
$1222	05012220
$1223	05012237
$1224	05012244
$1225	05012251
$1226	05012268
$1227	05012275
$1228	05012282
$1229	05012299
$1230	05012305
$1231	05012312
$1232	05012329
$1233	05012336
$1234	05012343
$1235	05012350
$1236	05012367
$1237	05012374
$1238	05012381
$1239	05012398
$1270	06012700
$1272	06012724
$3103	06012731
$1274	06012748
$1275	06012755
$1276	06012762
$4164	06012779
$1278	06012786
$1279	06012793
$1280	06012809
$1281	06012816
$1282	06012823
$1283	06012830
$4165	06012847
$1285	06012854
$1286	06012861
$1287	06012878
$1288	06012885
$1289	06012892
$1290	06012908
$1291	06012915
$1292	06012922
$1293	06012939
$1294	06012946
$1295	06012953
$1296	06012960
$1297	06012977
$1298	06012984
$1299	06012991
$1300	06013004
$1301	06013011
$1302	06013028
$1303	06013035
$1304	06013042
$1305	06013059
$1306	06013066
$3110	06013073
$1308	06013080
$1309	06013097
$1310	06013103
$1311	06013110
$1312	06013127
$1313	06013134
$1314	06013141
$1315	06013158
$3122	06013165
$1317	06013172
$4170	06013189
$4171	06013196
$1320	06013202
$1322	06013226
$1323	06013233
$1324	06013240
$1325	06013257
$1326	06013264
$1327	06013271
$1328	06013288
$1330	06013301
$1331	06013318
$1332	06013325
$1333	06013332
$1334	06013349
$1335	06013356
$1336	06013363
$1337	06013370
$1338	06013387
$1339	06013394
$1340	06013400
$1341	06013417
$1343	06013431
$1345	06013455
$1346	06013462
$1347	06013479
$1348	06013486
$1349	06013493
$1350	06013509
$1351	06013516
$1352	06013523
$1353	06013530
$1354	06013547
$1355	06013554
$1356	06013561
$1358	06013585
$1360	06013608
$1361	06013615
$1362	06013622
$1363	06013639
$1364	06013646
$1365	06013653
$3134	06013660
$4172	06013677
$1368	06013684
$3465	06013691
$1370	06013707
$1371	06013714
$1372	06013721
$1373	06013738
$4173	06013745
$1375	06013752
$3560	06013769
$3570	06013776
$3559	06013783
$1379	06013790
$1380	06013806
$3571	06013813
$1382	06013820
$1383	06013837
$1384	06013844
$1385	06013851
$1386	06013868
$1387	06013875
$1388	06013882
$1389	06013899
$1390	06013905
$1391	06013912
$1392	06013929
$1393	06013936
$1394	06013943
$1395	06013950
$1396	06013967
$1397	06013974
$1399	06013998
$1400	06014001
$1401	06014018
$1402	06014025
$1405	06014056
$1406	06014063
$1407	06014070
$1408	06014087
$1409	06014094
$1410	06014100
$1411	06014117
$1412	06014124
$1413	06014131
$1414	06014148
$1415	06014155
$1416	06014162
$1417	06014179
$1418	06014186
$1470	07014703
$1471	07014710
$1472	07014727
$1473	07014734
$1474	07014741
$1475	07014758
$1476	07014765
$1477	07014772
$1478	07014789
$1479	07014796
$1480	07014802
$1481	07014819
$1482	07014826
$1483	07014833
$1484	07014840
$1485	07014857
$1486	07014864
$1487	07014871
$1488	07014888
$1489	07014895
$1490	07014901
$1491	07014918
$1492	07014925
$1493	07014932
$1494	07014949
$1495	07014956
$1496	07014963
$1497	07014970
$1498	07014987
$1499	07014994
$1500	07015007
$1501	07015014
$1502	07015021
$1503	07015038
$1504	07015045
$1505	07015052
$1506	07015069
$1507	07015076
$1508	07015083
$1509	07015090
$1510	07015106
$1511	07015113
$1512	07015120
$1513	07015137
$1514	07015144
$1515	07015151
$1516	07015168
$1517	07015175
$1518	07015182
$1519	07015199
$1520	07015205
$1521	07015212
$1522	07015229
$1523	07015236
$1524	07015243
$1525	07015250
$1526	07015267
$1527	07015274
$1528	07015281
$1529	07015298
$1530	07015304
$1531	07015311
$1532	07015328
$1533	07015335
$1534	07015342
$1535	07015359
$1536	07015366
$1537	07015373
$1538	07015380
$1539	07015397
$1540	07015403
$1541	07015410
$1542	07015427
$1543	07015434
$1544	07015441
$1545	07015458
$1546	07015465
$1547	07015472
$1548	07015489
$1549	07015496
$1550	07015502
$1551	07015519
$1552	07015526
$1553	07015533
$1554	07015540
$1555	07015557
$1556	07015564
$1557	07015571
$1558	07015588
$1559	07015595
$1560	07015601
$1561	07015618
$1562	07015625
$1563	07015632
$1564	07015649
$1565	07015656
$1566	07015663
$1567	07015670
$1568	07015687
$1569	07015694
$1570	07015700
$1571	07015717
$1572	07015724
$1573	07015731
$1574	07015748
$1575	07015755
$1576	07015762
$1577	07015779
$1578	07015786
$1579	07015793
$1580	07015809
$1581	07015816
$1582	07015823
$1583	07015830
$1584	07015847
$1585	07015854
$1586	07015861
$1587	07015878
$1588	07015885
$1589	07015892
$1590	07015908
$1591	07015915
$1592	07015922
$1593	07015939
$1594	07015946
$1595	07015953
$1596	07015960
$1597	07015977
$1598	07015984
$1599	07015991
$1600	07016004
$1601	07016011
$1602	07016028
$1603	07016035
$1604	07016042
$1605	07016059
$1606	07016066
$1607	07016073
$1608	07016080
$1609	07016097
$1610	07016103
$1611	07016110
$1612	07016127
$1613	07016134
$1614	07016141
$1615	07016158
$1616	07016165
$1617	07016172
$1618	07016189
$1619	07016196
$1620	07016202
$1621	07016219
$1622	07016226
$1623	07016233
$1624	07016240
$1625	07016257
$1626	07016264
$1627	07016271
$1628	07016288
$1629	07016295
$1630	07016301
$1631	07016318
$1632	07016325
$1633	07016332
$1634	07016349
$1635	07016356
$1636	07016363
$1637	07016370
$1638	07016387
$1639	07016394
$1640	07016400
$1641	07016417
$1642	07016424
$1643	07016431
$1644	07016448
$1645	07016455
$1646	07016462
$1647	07016479
$1648	07016486
$1649	07016493
$1650	07016509
$1651	07016516
$1652	07016523
$1653	07016530
$1654	07016547
$1655	07016554
$1656	07016561
$1657	07016578
$1658	07016585
$1659	07016592
$1660	07016608
$1661	07016615
$1662	07016622
$1663	07016639
$1664	07016646
$1665	07016653
$1666	07016660
$1667	07016677
$1668	07016684
$1669	07016691
$1670	07016707
$1671	07016714
$1672	07016721
$1673	07016738
$1674	07016745
$1675	07016752
$1676	07016769
$1677	07016776
$1678	07016783
$1679	07016790
$1680	07016806
$1681	07016813
$1682	07016820
$1683	07016837
$1684	07016844
$1685	07016851
$1686	07016868
$1687	07016875
$1688	07016882
$1689	07016899
$1690	07016905
$1691	07016912
$1692	07016929
$1693	07016936
$1694	07016943
$1695	07016950
$1696	07016967
$1697	07016974
$1698	07016981
$2023	10020234
$2024	10020241
$2026	10020265
$2034	10020340
$2035	10020357
$2036	10020364
$1720	08017208
$1721	08017215
$1722	08017222
$1723	08017239
$1724	08017246
$1727	08017277
$1728	08017284
$1729	08017291
$1730	08017307
$1731	08017314
$1732	08017321
$1733	08017338
$1734	08017345
$1735	08017352
$1736	08017369
$1737	08017376
$1738	08017383
$1739	08017390
$1740	08017406
$1741	08017413
$1742	08017420
$1743	08017437
$1744	08017444
$1745	08017451
$1746	08017468
$1747	08017475
$1748	08017482
$1749	08017499
$1750	08017505
$1751	08017512
$1752	08017529
$1753	08017536
$1754	08017543
$1755	08017550
$1756	08017567
$1757	08017574
$1758	08017581
$1759	08017598
$1760	08017604
$1761	08017611
$1762	08017628
$1763	08017635
$1764	08017642
$1765	08017659
$1766	08017666
$1767	08017673
$1768	08017680
$1769	08017697
$1770	08017703
$1771	08017710
$1772	08017727
$1773	08017734
$1774	08017741
$1775	08017758
$1776	08017765
$1777	08017772
$1778	08017789
$1779	08017796
$1780	08017802
$1781	08017819
$1782	08017826
$1783	08017833
$1784	08017840
$1785	08017857
$1786	08017864
$1787	08017871
$1788	08017888
$1789	08017895
$1790	08017901
$1791	08017918
$1792	08017925
$1793	08017932
$1794	08017949
$1795	08017956
$1796	08017963
$1797	08017970
$1798	08017987
$1799	08017994
$1800	08018007
$1801	08018014
$1802	08018021
$1803	08018038
$1804	08018045
$1805	08018052
$1806	08018069
$1807	08018076
$1808	08018083
$1809	08018090
$1810	08018106
$1811	08018113
$1812	08018120
$1813	08018137
$1814	08018144
$1815	08018151
$1816	08018168
$1818	08018182
$1819	08018199
$1822	08018229
$1823	08018236
$1826	08018267
$1827	08018274
$1828	08018281
$1829	08018298
$1830	08018304
$1831	08018311
$1832	08018328
$1833	08018335
$1834	08018342
$1835	08018359
$1836	08018366
$1837	08018373
$1838	08018380
$1840	08018403
$1842	08018427
$1844	08018441
$1845	08018458
$1846	08018465
$1847	08018472
$1848	08018489
$1849	08018496
$1850	08018502
$1851	08018519
$1852	08018526
$1853	08018533
$1854	08018540
$1855	08018557
$1856	08018564
$1857	08018571
$1858	08018588
$1859	08018595
$1860	08018601
$1861	08018618
$1862	08018625
$1863	08018632
$1864	08018649
$1865	08018656
$1866	08018663
$2050	11020509
$2051	11020516
$2052	11020523
$2053	11020530
$2054	11020547
$2055	11020554
$2056	11020561
$2057	11020578
$2058	11020585
$1867	08018670
$1868	08018687
$1869	08018694
$2062	12020621
$2065	12020652
$2066	12020669
$2067	12020676
$2073	12020737
$2074	12020744
$2075	12020751
$2076	12020768
$2077	12020775
$2078	12020782
$2080	12020805
$2081	12020812
$2085	12020850
$2086	12020867
$2087	12020874
$2088	12020881
$2089	12020898
$2093	12020935
$2094	12020942
$2095	12020959
$2096	12020966
$2098	12020980
$2099	12020997
$2100	12021000
$2101	12021017
$2102	12021024
$2103	12021031
$2104	12021048
$2105	12021055
$1419	06014193
$2350	15023506
$4050	99040505
$4051	99040512
$4052	99040529
$4053	99040536
$1870	08018700
$1871	08018717
$1872	08018724
$1873	08018731
$1874	08018748
$1875	08018755
$1876	08018762
$1877	08018779
$1878	08018786
$2452	09024526
$2453	09024533
$2454	09024540
$2455	09024557
$2456	09024564
$2451	09024519
$2962	19029627
$2966	19029665
$2967	19029672
$2970	19029702
$2971	19029719
$2973	19029733
$2979	19029795
$2980	19029801
$2982	19029825
$2984	19029849
$2985	19029856
$2986	19029863
$2987	19029870
$2989	19029894
$2990	19029900
$2994	19029948
$2995	19029955
$2996	19029962
$2997	19029979
$2998	19029986
$2999	19029993
$3000	19030005
$3001	19030012
$3002	19030029
$3003	19030036
$3005	19030050
$3006	19030067
$3007	19030074
$3008	19030081
$2597	17025973
$2360	16023604
$2361	16023611
$2362	16023628
$2363	16023635
$2364	16023642
$2365	16023659
$2366	16023666
$2367	16023673
$2368	16023680
$2369	16023697
$2370	16023703
$2371	16023710
$2373	16023734
$2374	16023741
$2375	16023758
$2376	16023765
$2377	16023772
$2378	16023789
$2379	16023796
$2380	16023802
$2381	16023819
$2385	16023857
$2386	16023864
$2388	16023888
$2393	16023932
$2394	16023949
$2395	16023956
$2396	16023963
$2397	16023970
$2398	16023987
$2399	16023994
$2400	16024007
$2401	16024014
$2402	16024021
$2403	16024038
$2404	16024045
$2405	16024052
$2407	16024076
$2409	16024090
$2410	16024106
$2412	16024120
$2413	16024137
$2415	16024151
$2416	16024168
$1879	08018793
$685	00025591
$3395	23033955
$3396	00025713
$3397	23033979
$3398	23033986
$3399	00025744
$3403	23034037
$3405	23034051
$3406	23034068
$3408	00025904
$3409	23034099
$3411	23034112
$3412	23034129
$3413	00025997
$3414	23034143
$3415	23034150
$3416	23034167
$3417	23034174
$3418	23034181
$3419	23034198
$3420	23034204
$3421	23034211
$3422	23034228
$3423	10006122
$3424	23034242
$3425	23034259
$3426	23034266
$3427	23034273
$3428	23034280
$3430	23034303
$3431	23034310
$3432	23034327
$3433	23034334
$2457	09024571
$2422	16024229
$2423	16024236
$2424	16024243
$2425	16024250
$3900	28039006
$3901	28039013
$3902	28039020
$3903	28039037
$4070	29040704
$4071	30040717
$4072	30040724
$3434	23034341
$3435	23034358
$3436	23034365
$3437	23034372
$3438	23034389
$3439	23034396
$3691	25036916
$3692	25036923
$3696	25036961
$3698	25036985
$3440	23034402
$3442	23034426
$3443	23034433
$3700	25037005
$3701	00000918
$3066	00018647
$3703	00018654
$3704	00018661
$3705	00018678
$3952	00018685
$3707	00018692
$3709	25037098
$3710	25037104
$3711	00001069
$3712	00018715
$3713	00018722
$3714	00001076
$1376	00018746
$3716	25037166
$3717	25037173
$3785	00002660
$3719	25037197
$1377	00002745
$3684	00003100
$3780	00003452
$3725	00018791
$3726	00018807
$3727	00018814
$3728	00018821
$3730	00004183
$3731	00018852
$3733	25037333
$3734	25037340
$3735	25037357
$3737	25037371
$3738	25037388
$1378	00007009
$3742	00018906
$3743	00018913
$3744	00018920
$3745	25037456
$3746	25037463
$3747	00007245
$3748	00018944
$3751	25037517
$3752	00007412
$3753	00018968
$3754	00018975
$3758	00007443
$3759	00018999
$3760	00019002
$3761	00019019
$3762	00019026
$3763	00019033
$3766	00007689
$3767	00019057
$3768	00019064
$3769	00019071
$3770	00019088
$3771	00019095
$3772	00019101
$1381	00008891
$3774	00019125
$3791	00019132
$3777	25037777
$3778	25037784
$3781	00009775
$3783	25037838
$1398	00010306
$3054	00019163
$3789	25037890
$1890	00010559
$3776	00019187
$1284	00011280
$1277	00019200
$3930	00019217
$794	00019224
$3996	00011358
$3998	00019248
$3999	00019255
$3995	00011495
$3983	00019279
$3994	00019286
$1271	00019293
$1273	00019309
$3979	00019316
$693	00019323
$1344	00019330
$3949	00011501
$3033	00019354
$3793	00019361
$3792	00019378
$3954	00011587
$3787	00019392
$3956	00019408
$3957	00019415
$3779	00019422
$3959	00019439
$3960	00011617
$3961	31039611
$3962	00011785
$3963	00019460
$3964	00019477
$3965	00019484
$3966	00019491
$3971	31039710
$3022	00012669
$3973	31039734
$3975	31039758
$3679	00013727
$3977	00019538
$3978	31039789
$3982	31039826
$3984	00014465
$3694	00014731
$3987	31039871
$3988	00014953
$3989	00019576
$3990	00014977
$3992	31039925
$3063	00015677
$3997	00019613
$4000	31040006
$4001	00015912
$4002	00019637
$4004	00019651
$4005	00019668
$4008	31040082
$4009	31040099
$4010	00016568
$4011	31040112
$4013	00017954
$4015	00018043
$4016	00019712
$4017	00019729
$4018	00019736
$4019	00019743
$4021	00018319
$3508	24035088
$3510	24035101
$3511	24035118
$3825	26038254
$3826	26038261
$3829	26038292
$3852	26038520
$3853	26038537
$3860	26038605
$3861	26038612
$3863	26038636
$3864	26038643
$4038	31040389
$958	05009589
$1240	05012404
$1241	05012411
$1242	05012428
$1243	05012435
$1244	05012442
$1245	05012459
$1246	05012466
$1247	05012473
$3868	26038681
$4079	32040791
$4081	32040814
$4082	32040821
$4084	32040845
$4085	32040852
$3906	28039068
$3907	28039075
$3909	28039099
$2458	09024588
$3332	22033321
$3334	22033345
$3335	22033352
$1699	07016998
$1700	07017001
$1701	07017018
$1702	07017025
$1703	07017032
$3116	20031169
$1248	05012480
$1249	05012497
$1420	06014209
$790	03007907
$2444	16024441
$1880	08018809
$413	01004137
$1704	07017049
$1250	05012503
$1251	05012510
$672	02006727
$674	02006741
$791	03007914
$1902	09019027
$1904	09019041
$1907	09019072
$1909	09019096
$1915	09019157
$1917	09019171
$1919	09019195
$1920	09019201
$1921	09019218
$1923	09019232
$1924	09019249
$1929	09019294
$1930	09019300
$1931	09019317
$1932	09019324
$1933	09019331
$1934	09019348
$1935	09019355
$1936	09019362
$1937	09019379
$1938	09019386
$1939	09019393
$1940	09019409
$1941	09019416
$1942	09019423
$1943	09019430
$1944	09019447
$1946	09019461
$1948	09019485
$1950	09019508
$1951	09019515
$1952	09019522
$1954	09019546
$1959	09019591
$1960	09019607
$1961	09019614
$1962	09019621
$1963	09019638
$1964	09019645
$1965	09019652
$1966	09019669
$1967	09019676
$1968	09019683
$1969	09019690
$1970	09019706
$1971	09019713
$1972	09019720
$1973	09019737
$1974	09019744
$1975	09019751
$1976	09019768
$1977	09019775
$1978	09019782
$1979	09019799
$1980	09019805
$1981	09019812
$1982	09019829
$1983	09019836
$1984	09019843
$1985	09019850
$1986	09019867
$1987	09019874
$1988	09019881
$1989	09019898
$1990	09019904
$1991	09019911
$1992	09019928
$1993	09019935
$1994	09019942
$1995	09019959
$1997	09019973
$1998	09019980
$1999	09019997
$2000	09020009
$2001	09020016
$2002	09020023
$2003	09020030
$2004	09020047
$2005	09020054
$2006	09020061
$2007	09020078
$2008	09020085
$2012	09020122
$2013	09020139
$2014	09020146
$2016	09020160
$2017	09020177
$2018	09020184
$2459	09024595
$2460	09024601
$2461	09024618
$2462	09024625
$2463	09024632
$3782	00018098
$4040	31040402
$2324	14023248
$1881	08018816
$2926	18029260
$1252	05012527
$419	24004190
$424	24004244
$427	24004275
$428	24004282
$433	24004336
$1432	01014327
$1886	06018863
$1887	05018871
$1321	00025652
$1894	00025928
$1896	23018969
$1897	23018976
$2042	07020421
$2043	07020438
$2044	07020445
$2045	07020452
$2048	06020484
$2059	06020590
$2107	06021078
$2108	06021085
$2109	06021092
$2110	06021108
$2111	06021115
$2112	07021121
$3943	00004459
$2118	00018876
$2257	28022572
$2337	03023372
$2343	01023435
$2344	01023442
$2346	01023466
$2347	04023470
$2348	04023487
$2352	08023520
$2353	01023534
$2354	01023541
$2355	01023558
$2356	01023565
$2357	01023572
$2358	01023589
$2359	01023596
$2445	01024456
$2446	03024461
$2447	02024479
$2450	02024509
$4541	35027416
$2742	35027423
$4543	35027430
$2744	35027447
$2745	35027454
$4542	35027461
$2747	35027478
$2748	35027485
$2749	35027492
$2750	35027508
$2751	35027515
$2752	35027522
$2753	35027539
$2957	06029579
$2958	35029588
$2959	35029595
$3010	35030102
$3011	01030112
$3012	01030129
$3013	01030136
$3014	08030146
$3015	35030157
$3016	35030164
$3149	28031499
$3150	28031505
$3151	28031512
$3154	02031545
$3155	02031552
$3156	02031569
$3159	08031594
$3160	08031600
$3161	08031617
$3162	08031624
$3166	08031662
$3167	08031679
$3169	08031693
$3212	08032126
$3258	01032581
$3259	01032598
$3260	01032604
$3261	01032611
$3262	01032628
$3263	01032635
$3264	01032642
$3265	05032655
$3266	10000557
$3338	01033380
$3339	02033396
$3340	02033402
$3344	02033440
$3346	02033464
